,spectral irradiance,wavelength
1268,0.05538806690466653,7.15459468048e-07
1269,0.05211936434614877,7.157170188840001e-07
1270,0.04913448221400105,7.159745697200001e-07
1271,0.04701598786728909,7.162321205560001e-07
1272,0.04557192607406649,7.16489671392e-07
1273,0.04506714324207466,7.167472222280001e-07
1274,0.045429333707376555,7.170047730640001e-07
1275,0.04530152586487243,7.172623239e-07
1276,0.04375562679842562,7.175198747360001e-07
1277,0.04213255815480492,7.177774255720002e-07
1278,0.04241077276177448,7.180349764080001e-07
1279,0.04288357246529319,7.18292527244e-07
1280,0.04235980486576065,7.185500780800001e-07
1281,0.04241667296103282,7.188076289160001e-07
1282,0.04226628522313019,7.19065179752e-07
1283,0.042204518048561804,7.19322730588e-07
1284,0.043346104189821974,7.195802814240001e-07
1285,0.04595267714745911,7.1983783226e-07
1286,0.04922013357219446,7.20095383096e-07
1287,0.051968636423859335,7.203529339320001e-07
1288,0.05308545237298724,7.206104847680002e-07
1289,0.05301350405113907,7.208680356040001e-07
1290,0.0529390713909472,7.211255864400001e-07
1291,0.05254901645845924,7.213831372760001e-07
1292,0.051604430023754595,7.216406881120001e-07
1293,0.05025109144845623,7.21898238948e-07
1294,0.04804063958571552,7.221557897840001e-07
1295,0.04533375697976828,7.224133406200001e-07
1296,0.0438742675948807,7.226708914560001e-07
1297,0.04443843767358474,7.22928442292e-07
1298,0.04482934085654277,7.231859931280002e-07
1299,0.04456894654743219,7.234435439640001e-07
1300,0.04481886835871386,7.237010948e-07
1301,0.04498703391438331,7.239586456360001e-07
1302,0.04444307786351472,7.242161964720001e-07
1303,0.04409891064148684,7.244737473080001e-07
1304,0.04489838309225166,7.24731298144e-07
1305,0.04537180243619901,7.249888489800001e-07
1306,0.04495031494781606,7.25246399816e-07
1307,0.04470405120658905,7.25503950652e-07
1308,0.045383232994323175,7.25761501488e-07
1309,0.045997588404769564,7.260190523240001e-07
1310,0.04498213774520627,7.2627660316e-07
1311,0.04311550068238985,7.265341539960001e-07
1312,0.0423386061555308,7.267917048320001e-07
1313,0.04380445891209827,7.270492556680002e-07
1314,0.04584642132400789,7.27306806504e-07
1315,0.04611938589250426,7.275643573400001e-07
1316,0.044450125596007604,7.278219081760001e-07
1317,0.04263075197195775,7.280794590120001e-07
1318,0.042663291016676694,7.28337009848e-07
1319,0.0441630516909586,7.285945606840001e-07
1320,0.045332456716492824,7.288521115200001e-07
1321,0.04507717729316283,7.291096623560002e-07
1322,0.04416183157406293,7.293672131920001e-07
1323,0.04394696730231445,7.296247640280001e-07
1324,0.04433725252737825,7.298823148640001e-07
1325,0.04437592677319707,7.301398657e-07
1326,0.04463661506957851,7.303974165360001e-07
1327,0.04534837568902521,7.306549673720001e-07
1328,0.046139001456306825,7.309125182080001e-07
1329,0.047420886992550614,7.31170069044e-07
1330,0.04840660767342163,7.314276198800001e-07
1331,0.04855759105899851,7.31685170716e-07
1332,0.048494908100571506,7.31942721552e-07
1333,0.04862548233801732,7.32200272388e-07
1334,0.04902727366490391,7.324578232240002e-07
1335,0.049719706124649904,7.327153740600001e-07
1336,0.050303868940767806,7.329729248960001e-07
1337,0.0500674588256071,7.332304757320001e-07
1338,0.04940709841293578,7.334880265680001e-07
1339,0.048860906061023696,7.33745577404e-07
1340,0.04851629175953391,7.340031282400001e-07
1341,0.04845326660887515,7.342606790760001e-07
1342,0.04830047619285431,7.345182299120001e-07
1343,0.047975260649748726,7.34775780748e-07
1344,0.0477800238694616,7.35033331584e-07
1345,0.04765401116607681,7.352908824200002e-07
1346,0.047686589753029876,7.35548433256e-07
1347,0.047995135553168526,7.358059840920001e-07
1348,0.04839355261270133,7.360635349280001e-07
1349,0.048679444543140674,7.363210857640001e-07
1350,0.04883594500439287,7.365786366e-07
1351,0.04862466856846303,7.368361874360001e-07
1352,0.04824275050807349,7.370937382720001e-07
1353,0.04774907657639737,7.373512891080001e-07
1354,0.04745353435391414,7.37608839944e-07
1355,0.047454876291497625,7.378663907800001e-07
1356,0.0474835505975041,7.38123941616e-07
1357,0.04777961587558211,7.383814924520001e-07
1358,0.048066229005371504,7.386390432880001e-07
1359,0.04823812815473703,7.388965941240002e-07
1360,0.0483111695448757,7.391541449600001e-07
1361,0.048147715597045795,7.394116957960001e-07
1362,0.047861070469544915,7.396692466320001e-07
1363,0.04751808814844874,7.399267974680001e-07
1364,0.04741584221542036,7.40184348304e-07
1365,0.047503830103154655,7.4044189914e-07
1366,0.047554918915123714,7.406994499760001e-07
1367,0.0476088398469324,7.40957000812e-07
1368,0.047599057170070215,7.412145516480001e-07
1369,0.047777939324521804,7.414721024840001e-07
1370,0.048053751075193704,7.417296533200001e-07
1371,0.04825423530065584,7.41987204156e-07
1372,0.04822726494573544,7.422447549920001e-07
1373,0.04802883102062157,7.425023058280001e-07
1374,0.04775495688352451,7.427598566640001e-07
1375,0.04748440120344558,7.430174075e-07
1376,0.04722360649618442,7.432749583360001e-07
1377,0.047097140838818566,7.435325091720001e-07
1378,0.04717886459584964,7.43790060008e-07
1379,0.04726072670025039,7.44047610844e-07
1380,0.04727617450638065,7.443051616800002e-07
1381,0.04709578158603908,7.445627125160001e-07
1382,0.0468522233196609,7.448202633520001e-07
1383,0.04668757934619766,7.450778141880001e-07
1384,0.046594508553260805,7.453353650240002e-07
1385,0.04651255231541306,7.455929158600001e-07
1386,0.04658596208034275,7.45850466696e-07
1387,0.046434773328837387,7.461080175320001e-07
1388,0.046252513717355594,7.46365568368e-07
1389,0.04609233403476952,7.46623119204e-07
1390,0.19789666127273164,7.4688067004e-07
